Name;Group2_Infiltration_Grass;
Description;;
Measure-Intervall;00:00:01;
;;

Time SN:46121 (S30X):P1;SN:46121 (S30X):P1 bar;Time SN:46121 (S30X):TOB1;SN:46121 (S30X):TOB1 °C;Time SN:46133 (S30X):P1;SN:46133 (S30X):P1 bar;Time SN:46133 (S30X):TOB1;SN:46133 (S30X):TOB1 °C;
05.06.2019 11:52:53.838;0.0019305;05.06.2019 11:52:53.853;22.3710938;05.06.2019 11:52:53.870;0.003867;05.06.2019 11:52:53.885;21.4309082;
05.06.2019 11:52:54.838;0.0019194;05.06.2019 11:52:54.861;22.3710938;05.06.2019 11:52:54.877;0.0038548;05.06.2019 11:52:54.893;21.4309082;
05.06.2019 11:52:55.838;0.0019171;05.06.2019 11:52:55.867;22.3905029;05.06.2019 11:52:55.884;0.0038671;05.06.2019 11:52:55.900;21.4406738;
05.06.2019 11:52:56.838;0.0019158;05.06.2019 11:52:56.860;22.3905029;05.06.2019 11:52:56.876;0.0038517;05.06.2019 11:52:56.892;21.4406738;
05.06.2019 11:52:57.828;0.0019121;05.06.2019 11:52:57.851;22.4002075;05.06.2019 11:52:57.867;0.0038497;05.06.2019 11:52:57.883;21.4603271;
05.06.2019 11:52:58.828;0.001909;05.06.2019 11:52:58.843;22.4002075;05.06.2019 11:52:58.859;0.0038526;05.06.2019 11:52:58.874;21.4603271;
05.06.2019 11:52:59.828;0.0019091;05.06.2019 11:52:59.850;22.4099121;05.06.2019 11:52:59.866;0.0038562;05.06.2019 11:52:59.882;21.4603271;
05.06.2019 11:53:00.828;0.0019091;05.06.2019 11:53:00.857;22.4099121;05.06.2019 11:53:00.873;0.0038334;05.06.2019 11:53:00.889;21.4603271;
05.06.2019 11:53:01.829;0.0019065;05.06.2019 11:53:01.849;22.4099121;05.06.2019 11:53:01.865;0.0038402;05.06.2019 11:53:01.881;21.4603271;
05.06.2019 11:53:02.829;0.0019008;05.06.2019 11:53:02.856;22.4099121;05.06.2019 11:53:02.872;0.0038467;05.06.2019 11:53:02.888;21.4603271;
05.06.2019 11:53:03.829;0.0018962;05.06.2019 11:53:03.848;22.4293213;05.06.2019 11:53:03.864;0.0038428;05.06.2019 11:53:03.880;21.4799194;
05.06.2019 11:53:04.829;0.0018924;05.06.2019 11:53:04.855;22.4293213;05.06.2019 11:53:04.871;0.0038331;05.06.2019 11:53:04.887;21.4799194;
05.06.2019 11:53:05.829;0.0018856;05.06.2019 11:53:05.847;22.4196777;05.06.2019 11:53:05.863;0.0038309;05.06.2019 11:53:05.879;21.4799194;
05.06.2019 11:53:06.829;0.0018842;05.06.2019 11:53:06.855;22.4196777;05.06.2019 11:53:06.870;0.0038323;05.06.2019 11:53:06.886;21.4799194;
05.06.2019 11:53:07.829;0.0018839;05.06.2019 11:53:07.846;22.4390869;05.06.2019 11:53:07.862;0.0038338;05.06.2019 11:53:07.878;21.4896851;
05.06.2019 11:53:08.829;0.0018894;05.06.2019 11:53:08.853;22.4390869;05.06.2019 11:53:08.870;0.0038293;05.06.2019 11:53:08.885;21.4896851;
05.06.2019 11:53:09.829;0.0018904;05.06.2019 11:53:09.845;22.4390869;05.06.2019 11:53:09.861;0.0038222;05.06.2019 11:53:09.877;21.4896851;
05.06.2019 11:53:10.829;0.0018889;05.06.2019 11:53:10.852;22.4390869;05.06.2019 11:53:10.868;0.0038192;05.06.2019 11:53:10.884;21.4896851;
05.06.2019 11:53:11.829;0.0018837;05.06.2019 11:53:11.844;22.4487915;05.06.2019 11:53:11.860;0.0038174;05.06.2019 11:53:11.876;21.4995117;
05.06.2019 11:53:12.829;0.0018825;05.06.2019 11:53:12.852;22.4487915;05.06.2019 11:53:12.867;0.0038043;05.06.2019 11:53:12.883;21.4995117;
05.06.2019 11:53:13.829;0.0018742;05.06.2019 11:53:13.858;22.4584961;05.06.2019 11:53:13.875;0.0038097;05.06.2019 11:53:13.891;21.4995117;
05.06.2019 11:53:14.829;0.0018587;05.06.2019 11:53:14.850;22.4584961;05.06.2019 11:53:14.866;0.0037965;05.06.2019 11:53:14.882;21.4995117;
05.06.2019 11:53:15.822;0.0018665;05.06.2019 11:53:15.843;22.4584961;05.06.2019 11:53:15.858;0.0037988;05.06.2019 11:53:15.874;21.5092773;
05.06.2019 11:53:16.821;0.0018685;05.06.2019 11:53:16.849;22.4584961;05.06.2019 11:53:16.865;0.0037898;05.06.2019 11:53:16.881;21.5092773;
05.06.2019 11:53:17.821;0.0018654;05.06.2019 11:53:17.841;22.4584961;05.06.2019 11:53:17.857;0.0037973;05.06.2019 11:53:17.873;21.519043;
05.06.2019 11:53:18.822;0.0018605;05.06.2019 11:53:18.848;22.4584961;05.06.2019 11:53:18.864;0.0037945;05.06.2019 11:53:18.880;21.519043;
05.06.2019 11:53:19.821;0.0018584;05.06.2019 11:53:19.840;22.4779053;05.06.2019 11:53:19.856;0.0037836;05.06.2019 11:53:19.872;21.519043;
05.06.2019 11:53:20.821;0.0018574;05.06.2019 11:53:20.847;22.4779053;05.06.2019 11:53:20.863;0.0037891;05.06.2019 11:53:20.879;21.519043;
05.06.2019 11:53:21.821;0.0018513;05.06.2019 11:53:21.839;22.4876099;05.06.2019 11:53:21.855;0.0037911;05.06.2019 11:53:21.871;21.5288696;
05.06.2019 11:53:22.822;0.0018528;05.06.2019 11:53:22.846;22.4876099;05.06.2019 11:53:22.862;0.0037879;05.06.2019 11:53:22.875;21.5288696;
05.06.2019 11:53:23.811;0.0018481;05.06.2019 11:53:23.835;22.4876099;05.06.2019 11:53:23.851;0.0037617;05.06.2019 11:53:23.867;21.5386963;
05.06.2019 11:53:24.811;0.0018434;05.06.2019 11:53:24.826;22.4876099;05.06.2019 11:53:24.842;0.0037749;05.06.2019 11:53:24.858;21.5386963;
05.06.2019 11:53:25.811;0.0018431;05.06.2019 11:53:25.834;22.4973145;05.06.2019 11:53:25.850;0.0037741;05.06.2019 11:53:25.866;21.5386963;
05.06.2019 11:53:26.811;0.0018393;05.06.2019 11:53:26.840;22.4973145;05.06.2019 11:53:26.857;0.003763;05.06.2019 11:53:26.873;21.5386963;
05.06.2019 11:53:27.811;0.0018363;05.06.2019 11:53:27.833;22.507019;05.06.2019 11:53:27.849;0.0037526;05.06.2019 11:53:27.865;21.5386963;
05.06.2019 11:53:28.801;0.0018328;05.06.2019 11:53:28.824;22.507019;05.06.2019 11:53:28.840;0.0037634;05.06.2019 11:53:28.856;21.5386963;
05.06.2019 11:53:29.801;0.0018358;05.06.2019 11:53:29.816;22.507019;05.06.2019 11:53:29.832;0.0037527;05.06.2019 11:53:29.847;21.5484619;
05.06.2019 11:53:30.801;0.0018345;05.06.2019 11:53:30.823;22.507019;05.06.2019 11:53:30.839;0.0037532;05.06.2019 11:53:30.855;21.5484619;
05.06.2019 11:53:31.791;0.001831;05.06.2019 11:53:31.814;22.5167847;05.06.2019 11:53:31.830;0.0037556;05.06.2019 11:53:31.846;21.5582886;
05.06.2019 11:53:32.791;0.0018311;05.06.2019 11:53:32.822;22.5167847;05.06.2019 11:53:32.838;0.0037379;05.06.2019 11:53:32.854;21.5582886;
05.06.2019 11:53:33.791;0.0018252;05.06.2019 11:53:33.813;22.5167847;05.06.2019 11:53:33.829;0.0037428;05.06.2019 11:53:33.845;21.5582886;
05.06.2019 11:53:34.781;0.0018168;05.06.2019 11:53:34.804;22.5167847;05.06.2019 11:53:34.820;0.0037408;05.06.2019 11:53:34.836;21.5582886;
05.06.2019 11:53:35.781;0.0018175;05.06.2019 11:53:35.796;22.5167847;05.06.2019 11:53:35.812;0.0037508;05.06.2019 11:53:35.828;21.5680542;
05.06.2019 11:53:36.782;0.0018158;05.06.2019 11:53:36.804;22.5167847;05.06.2019 11:53:36.819;0.0037412;05.06.2019 11:53:36.835;21.5680542;
05.06.2019 11:53:37.782;0.0018133;05.06.2019 11:53:37.810;22.5361328;05.06.2019 11:53:37.827;0.0037375;05.06.2019 11:53:37.843;21.5680542;
05.06.2019 11:53:38.782;0.0018121;05.06.2019 11:53:38.803;22.5361328;05.06.2019 11:53:38.818;0.0037421;05.06.2019 11:53:38.834;21.5680542;
05.06.2019 11:53:39.782;0.0018065;05.06.2019 11:53:39.810;22.5458374;05.06.2019 11:53:39.826;0.0037273;05.06.2019 11:53:39.842;21.5680542;
05.06.2019 11:53:40.782;0.0018046;05.06.2019 11:53:40.801;22.5458374;05.06.2019 11:53:40.817;0.0037242;05.06.2019 11:53:40.833;21.5680542;
05.06.2019 11:53:41.782;0.001804;05.06.2019 11:53:41.809;22.5458374;05.06.2019 11:53:41.825;0.0037297;05.06.2019 11:53:41.841;21.5877075;
05.06.2019 11:53:42.782;0.0018034;05.06.2019 11:53:42.800;22.5458374;05.06.2019 11:53:42.816;0.0037273;05.06.2019 11:53:42.832;21.5877075;
05.06.2019 11:53:43.782;0.0017917;05.06.2019 11:53:43.808;22.555542;05.06.2019 11:53:43.824;0.0037176;05.06.2019 11:53:43.840;21.5974121;
05.06.2019 11:53:44.782;0.0017825;05.06.2019 11:53:44.799;22.555542;05.06.2019 11:53:44.815;0.0037156;05.06.2019 11:53:44.831;21.5974121;
05.06.2019 11:53:45.782;0.0017857;05.06.2019 11:53:45.807;22.5652466;05.06.2019 11:53:45.823;0.0037105;05.06.2019 11:53:45.839;21.5974121;
05.06.2019 11:53:46.782;0.0017868;05.06.2019 11:53:46.798;22.5652466;05.06.2019 11:53:46.814;0.0037108;05.06.2019 11:53:46.830;21.5974121;
05.06.2019 11:53:47.782;0.0017844;05.06.2019 11:53:47.805;22.5652466;05.06.2019 11:53:47.821;0.0037072;05.06.2019 11:53:47.837;21.5974121;
05.06.2019 11:53:48.782;0.0017809;05.06.2019 11:53:48.797;22.5652466;05.06.2019 11:53:48.813;0.003709;05.06.2019 11:53:48.829;21.5974121;
05.06.2019 11:53:49.782;0.001781;05.06.2019 11:53:49.804;22.5845947;05.06.2019 11:53:49.820;0.003713;05.06.2019 11:53:49.837;21.5974121;
05.06.2019 11:53:50.782;0.0017825;05.06.2019 11:53:50.796;22.5845947;05.06.2019 11:53:50.812;0.0037017;05.06.2019 11:53:50.828;21.5974121;
05.06.2019 11:53:51.782;0.0017811;05.06.2019 11:53:51.804;22.5845947;05.06.2019 11:53:51.819;0.0037051;05.06.2019 11:53:51.835;21.6170044;
05.06.2019 11:53:52.772;0.0017765;05.06.2019 11:53:52.795;22.5845947;05.06.2019 11:53:52.811;0.0036875;05.06.2019 11:53:52.827;21.6170044;
05.06.2019 11:53:53.772;0.0017715;05.06.2019 11:53:53.786;22.5845947;05.06.2019 11:53:53.802;0.0036801;05.06.2019 11:53:53.818;21.6170044;
05.06.2019 11:53:54.772;0.0017666;05.06.2019 11:53:54.794;22.5845947;05.06.2019 11:53:54.810;0.0036824;05.06.2019 11:53:54.826;21.6170044;
05.06.2019 11:53:55.772;0.0017631;05.06.2019 11:53:55.801;22.6040039;05.06.2019 11:53:55.817;0.0036835;05.06.2019 11:53:55.834;21.6268311;
05.06.2019 11:53:56.773;0.0017643;05.06.2019 11:53:56.793;22.6040039;05.06.2019 11:53:56.809;0.00368;05.06.2019 11:53:56.825;21.6268311;
05.06.2019 11:53:57.773;0.001759;05.06.2019 11:53:57.801;22.6040039;05.06.2019 11:53:57.816;0.0036727;05.06.2019 11:53:57.832;21.6366577;
05.06.2019 11:53:58.773;0.0017546;05.06.2019 11:53:58.792;22.6040039;05.06.2019 11:53:58.808;0.0036733;05.06.2019 11:53:58.824;21.6366577;
05.06.2019 11:53:59.773;0.0017536;05.06.2019 11:53:59.799;22.6234131;05.06.2019 11:53:59.815;0.0036742;05.06.2019 11:53:59.831;21.6464233;
05.06.2019 11:54:00.773;0.0017509;05.06.2019 11:54:00.791;22.6234131;05.06.2019 11:54:00.807;0.0036585;05.06.2019 11:54:00.824;21.6464233;
05.06.2019 11:54:01.773;0.0017484;05.06.2019 11:54:01.798;22.6331177;05.06.2019 11:54:01.814;0.0036504;05.06.2019 11:54:01.830;21.65625;
05.06.2019 11:54:02.773;0.0017464;05.06.2019 11:54:02.790;22.6331177;05.06.2019 11:54:02.806;0.003657;05.06.2019 11:54:02.822;21.65625;
05.06.2019 11:54:03.773;0.0017405;05.06.2019 11:54:03.797;22.6331177;05.06.2019 11:54:03.814;0.0036463;05.06.2019 11:54:03.829;21.65625;
05.06.2019 11:54:04.773;0.0017329;05.06.2019 11:54:04.789;22.6331177;05.06.2019 11:54:04.805;0.0036487;05.06.2019 11:54:04.821;21.65625;
05.06.2019 11:54:05.773;0.0017284;05.06.2019 11:54:05.796;22.6428223;05.06.2019 11:54:05.812;0.0036346;05.06.2019 11:54:05.828;21.6660156;
05.06.2019 11:54:06.773;0.0017253;05.06.2019 11:54:06.788;22.6428223;05.06.2019 11:54:06.804;0.0036439;05.06.2019 11:54:06.820;21.6660156;
05.06.2019 11:54:07.773;0.0017177;05.06.2019 11:54:07.795;22.6524658;05.06.2019 11:54:07.811;0.0036124;05.06.2019 11:54:07.827;21.6757812;
05.06.2019 11:54:08.773;0.0017147;05.06.2019 11:54:08.787;22.6524658;05.06.2019 11:54:08.803;0.0036274;05.06.2019 11:54:08.819;21.6757812;
05.06.2019 11:54:09.772;0.001715;05.06.2019 11:54:09.795;22.6524658;05.06.2019 11:54:09.810;0.0036147;05.06.2019 11:54:09.826;21.6855469;
05.06.2019 11:54:10.763;0.0017133;05.06.2019 11:54:10.786;22.6524658;05.06.2019 11:54:10.802;0.0036164;05.06.2019 11:54:10.818;21.6855469;
05.06.2019 11:54:11.763;0.0017132;05.06.2019 11:54:11.777;22.671875;05.06.2019 11:54:11.793;0.003616;05.06.2019 11:54:11.809;21.7050781;
05.06.2019 11:54:12.763;0.0017132;05.06.2019 11:54:12.785;22.671875;05.06.2019 11:54:12.801;0.0036137;05.06.2019 11:54:12.817;21.7050781;
05.06.2019 11:54:13.763;0.0017051;05.06.2019 11:54:13.791;22.671875;05.06.2019 11:54:13.808;0.0035966;05.06.2019 11:54:13.824;21.6953125;
05.06.2019 11:54:14.762;0.001698;05.06.2019 11:54:14.784;22.671875;05.06.2019 11:54:14.799;0.0036005;05.06.2019 11:54:14.816;21.6953125;
05.06.2019 11:54:15.763;0.0016948;05.06.2019 11:54:15.791;22.6815796;05.06.2019 11:54:15.807;0.0035985;05.06.2019 11:54:15.824;21.7050781;
05.06.2019 11:54:16.763;0.001689;05.06.2019 11:54:16.783;22.6815796;05.06.2019 11:54:16.799;0.0036094;05.06.2019 11:54:16.815;21.7050781;
05.06.2019 11:54:17.763;0.0016863;05.06.2019 11:54:17.790;22.6912842;05.06.2019 11:54:17.806;0.0035827;05.06.2019 11:54:17.822;21.7149048;
05.06.2019 11:54:18.764;0.0016879;05.06.2019 11:54:18.782;22.6912842;05.06.2019 11:54:18.798;0.0035849;05.06.2019 11:54:18.814;21.7149048;
05.06.2019 11:54:19.763;0.0016851;05.06.2019 11:54:19.789;22.7009888;05.06.2019 11:54:19.805;0.0035822;05.06.2019 11:54:19.832;21.7149048;
05.06.2019 11:54:20.763;0.0016852;05.06.2019 11:54:20.792;22.7009888;05.06.2019 11:54:20.808;0.0035848;05.06.2019 11:54:20.824;21.7149048;
05.06.2019 11:54:21.763;0.0016853;05.06.2019 11:54:21.784;22.7009888;05.06.2019 11:54:21.800;0.0035827;05.06.2019 11:54:21.816;21.7149048;
05.06.2019 11:54:22.763;0.0016806;05.06.2019 11:54:22.791;22.7009888;05.06.2019 11:54:22.808;0.0035664;05.06.2019 11:54:22.824;21.7149048;
05.06.2019 11:54:23.758;0.0016762;05.06.2019 11:54:23.783;22.7106323;05.06.2019 11:54:23.799;0.0035714;05.06.2019 11:54:23.815;21.7246704;
05.06.2019 11:54:24.758;0.0016701;05.06.2019 11:54:24.775;22.7106323;05.06.2019 11:54:24.790;0.0035723;05.06.2019 11:54:24.807;21.7246704;
05.06.2019 11:54:25.758;0.0016676;05.06.2019 11:54:25.782;22.7203369;05.06.2019 11:54:25.798;0.0035748;05.06.2019 11:54:25.814;21.7442627;
05.06.2019 11:54:26.758;0.0016655;05.06.2019 11:54:26.775;22.7203369;05.06.2019 11:54:26.790;0.0035593;05.06.2019 11:54:26.806;21.7442627;
05.06.2019 11:54:27.758;0.0016606;05.06.2019 11:54:27.781;22.7203369;05.06.2019 11:54:27.797;0.0035491;05.06.2019 11:54:27.813;21.7344971;
05.06.2019 11:54:28.758;0.0016566;05.06.2019 11:54:28.773;22.7203369;05.06.2019 11:54:28.789;0.0035493;05.06.2019 11:54:28.805;21.7344971;
05.06.2019 11:54:29.758;0.0016579;05.06.2019 11:54:29.780;22.7300415;05.06.2019 11:54:29.796;0.003548;05.06.2019 11:54:29.812;21.7442627;
05.06.2019 11:54:30.758;0.0016583;05.06.2019 11:54:30.787;22.7300415;05.06.2019 11:54:30.804;0.0035442;05.06.2019 11:54:30.820;21.7442627;
05.06.2019 11:54:31.758;0.0016522;05.06.2019 11:54:31.780;22.7300415;05.06.2019 11:54:31.795;0.0035475;05.06.2019 11:54:31.811;21.7540283;
05.06.2019 11:54:32.758;0.0016523;05.06.2019 11:54:32.786;22.7300415;05.06.2019 11:54:32.803;0.0035534;05.06.2019 11:54:32.819;21.7540283;
05.06.2019 11:54:33.758;0.0016482;05.06.2019 11:54:33.777;22.7397461;05.06.2019 11:54:33.793;0.0035213;05.06.2019 11:54:33.810;21.7637939;
05.06.2019 11:54:34.758;0.0016425;05.06.2019 11:54:34.785;22.7397461;05.06.2019 11:54:34.801;0.003531;05.06.2019 11:54:34.817;21.7637939;
05.06.2019 11:54:35.758;0.0016419;05.06.2019 11:54:35.776;22.7494507;05.06.2019 11:54:35.792;0.0035256;05.06.2019 11:54:35.809;21.7540283;
05.06.2019 11:54:36.758;0.0016405;05.06.2019 11:54:36.784;22.7494507;05.06.2019 11:54:36.799;0.0035402;05.06.2019 11:54:36.816;21.7540283;
05.06.2019 11:54:37.758;0.0016405;05.06.2019 11:54:37.775;22.7590942;05.06.2019 11:54:37.791;0.0035349;05.06.2019 11:54:37.807;21.7736206;
05.06.2019 11:54:38.758;0.0016375;05.06.2019 11:54:38.783;22.7590942;05.06.2019 11:54:38.799;0.0035249;05.06.2019 11:54:38.815;21.7736206;
05.06.2019 11:54:39.758;0.0016356;05.06.2019 11:54:39.774;22.7687988;05.06.2019 11:54:39.790;0.0035169;05.06.2019 11:54:39.806;21.7736206;
05.06.2019 11:54:40.758;0.0016353;05.06.2019 11:54:40.782;22.7687988;05.06.2019 11:54:40.798;0.0035284;05.06.2019 11:54:40.814;21.7736206;
05.06.2019 11:54:41.758;0.0016338;05.06.2019 11:54:41.773;22.7784424;05.06.2019 11:54:41.789;0.0035339;05.06.2019 11:54:41.805;21.7736206;
05.06.2019 11:54:42.758;0.0016322;05.06.2019 11:54:42.781;22.7784424;05.06.2019 11:54:42.796;0.0035181;05.06.2019 11:54:42.812;21.7736206;
05.06.2019 11:54:43.758;0.0016311;05.06.2019 11:54:43.772;22.788147;05.06.2019 11:54:43.788;0.0035112;05.06.2019 11:54:43.804;21.7833862;
05.06.2019 11:54:44.758;0.0016216;05.06.2019 11:54:44.779;22.788147;05.06.2019 11:54:44.795;0.003517;05.06.2019 11:54:44.811;21.7833862;
05.06.2019 11:54:45.748;0.0016088;05.06.2019 11:54:45.771;22.788147;05.06.2019 11:54:45.787;0.003508;05.06.2019 11:54:45.803;21.7833862;
05.06.2019 11:54:46.749;0.0016074;05.06.2019 11:54:46.778;22.788147;05.06.2019 11:54:46.795;0.0034945;05.06.2019 11:54:46.810;21.7833862;
05.06.2019 11:54:47.749;0.0016111;05.06.2019 11:54:47.770;22.7978516;05.06.2019 11:54:47.786;0.0034984;05.06.2019 11:54:47.802;21.8029175;
05.06.2019 11:54:48.739;0.0016089;05.06.2019 11:54:48.762;22.7978516;05.06.2019 11:54:48.777;0.0034871;05.06.2019 11:54:48.793;21.8029175;
05.06.2019 11:54:49.739;0.0016064;05.06.2019 11:54:49.753;22.8074951;05.06.2019 11:54:49.769;0.0035013;05.06.2019 11:54:49.785;21.8029175;
05.06.2019 11:54:50.739;0.0016018;05.06.2019 11:54:50.761;22.8074951;05.06.2019 11:54:50.776;0.0034954;05.06.2019 11:54:50.792;21.8029175;
05.06.2019 11:54:51.729;0.0016016;05.06.2019 11:54:51.752;22.8171997;05.06.2019 11:54:51.768;0.0034981;05.06.2019 11:54:51.784;21.8127441;
05.06.2019 11:54:52.729;0.0015987;05.06.2019 11:54:52.744;22.8171997;05.06.2019 11:54:52.760;0.0034913;05.06.2019 11:54:52.775;21.8127441;
05.06.2019 11:54:53.729;0.0015972;05.06.2019 11:54:53.751;22.8269043;05.06.2019 11:54:53.767;0.0034784;05.06.2019 11:54:53.783;21.8224487;
05.06.2019 11:54:54.729;0.0015865;05.06.2019 11:54:54.758;22.8269043;05.06.2019 11:54:54.774;0.0034767;05.06.2019 11:54:54.790;21.8224487;
05.06.2019 11:54:55.729;0.0015863;05.06.2019 11:54:55.750;22.8269043;05.06.2019 11:54:55.766;0.0034712;05.06.2019 11:54:55.782;21.8127441;
05.06.2019 11:54:56.719;0.0015839;05.06.2019 11:54:56.741;22.8269043;05.06.2019 11:54:56.757;0.0034634;05.06.2019 11:54:56.773;21.8127441;
05.06.2019 11:54:57.721;0.0015812;05.06.2019 11:54:57.749;22.8366089;05.06.2019 11:54:57.765;0.0034744;05.06.2019 11:54:57.781;21.8224487;
05.06.2019 11:54:58.721;0.0015825;05.06.2019 11:54:58.740;22.8366089;05.06.2019 11:54:58.756;0.0034669;05.06.2019 11:54:58.772;21.8224487;
05.06.2019 11:54:59.721;0.0015789;05.06.2019 11:54:59.748;22.855957;05.06.2019 11:54:59.764;0.003462;05.06.2019 11:54:59.780;21.842041;
05.06.2019 11:55:00.721;0.0015709;05.06.2019 11:55:00.739;22.855957;05.06.2019 11:55:00.755;0.0034593;05.06.2019 11:55:00.772;21.842041;
05.06.2019 11:55:01.721;0.0015699;05.06.2019 11:55:01.747;22.855957;05.06.2019 11:55:01.763;0.0034604;05.06.2019 11:55:01.779;21.842041;
05.06.2019 11:55:02.721;0.0015708;05.06.2019 11:55:02.738;22.855957;05.06.2019 11:55:02.754;0.0034607;05.06.2019 11:55:02.770;21.842041;
05.06.2019 11:55:03.721;0.0015643;05.06.2019 11:55:03.746;22.8656006;05.06.2019 11:55:03.762;0.0034418;05.06.2019 11:55:03.778;21.8518066;
05.06.2019 11:55:04.721;0.0015565;05.06.2019 11:55:04.737;22.8656006;05.06.2019 11:55:04.753;0.0034389;05.06.2019 11:55:04.769;21.8518066;
05.06.2019 11:55:05.721;0.0015535;05.06.2019 11:55:05.745;22.8753052;05.06.2019 11:55:05.761;0.0034337;05.06.2019 11:55:05.777;21.8615723;
05.06.2019 11:55:06.721;0.0015554;05.06.2019 11:55:06.736;22.8753052;05.06.2019 11:55:06.752;0.0034353;05.06.2019 11:55:06.768;21.8615723;
05.06.2019 11:55:07.721;0.0015571;05.06.2019 11:55:07.744;22.8753052;05.06.2019 11:55:07.760;0.0034373;05.06.2019 11:55:07.776;21.8615723;
05.06.2019 11:55:08.721;0.0015522;05.06.2019 11:55:08.750;22.8753052;05.06.2019 11:55:08.767;0.0034263;05.06.2019 11:55:08.783;21.8615723;
05.06.2019 11:55:09.721;0.0015466;05.06.2019 11:55:09.735;22.8850098;05.06.2019 11:55:09.751;0.0034234;05.06.2019 11:55:09.767;21.8615723;
05.06.2019 11:55:10.721;0.0015445;05.06.2019 11:55:10.742;22.8850098;05.06.2019 11:55:10.758;0.0034237;05.06.2019 11:55:10.774;21.8615723;
05.06.2019 11:55:11.711;0.0015432;05.06.2019 11:55:11.734;22.8947144;05.06.2019 11:55:11.750;0.0034305;05.06.2019 11:55:11.766;21.8713989;
05.06.2019 11:55:12.711;0.0015453;05.06.2019 11:55:12.725;22.8947144;05.06.2019 11:55:12.741;0.0034309;05.06.2019 11:55:12.757;21.8713989;
05.06.2019 11:55:13.711;0.001539;05.06.2019 11:55:13.733;22.9042969;05.06.2019 11:55:13.748;0.0034172;05.06.2019 11:55:13.764;21.8713989;
05.06.2019 11:55:14.701;0.001534;05.06.2019 11:55:14.724;22.9042969;05.06.2019 11:55:14.740;0.0034232;05.06.2019 11:55:14.756;21.8713989;
05.06.2019 11:55:15.701;0.0015306;05.06.2019 11:55:15.715;22.9042969;05.06.2019 11:55:15.732;0.0034061;05.06.2019 11:55:15.747;21.8811035;
05.06.2019 11:55:16.701;0.0015298;05.06.2019 11:55:16.723;22.9042969;05.06.2019 11:55:16.739;0.0034264;05.06.2019 11:55:16.755;21.8811035;
05.06.2019 11:55:17.701;0.0015294;05.06.2019 11:55:17.730;22.923645;05.06.2019 11:55:17.746;0.0034079;05.06.2019 11:55:17.763;21.8909302;
05.06.2019 11:55:18.701;0.0015233;05.06.2019 11:55:18.722;22.923645;05.06.2019 11:55:18.738;0.0034108;05.06.2019 11:55:18.754;21.8909302;
05.06.2019 11:55:19.691;0.0015202;05.06.2019 11:55:19.713;22.9333496;05.06.2019 11:55:19.729;0.0034091;05.06.2019 11:55:19.745;21.8909302;
05.06.2019 11:55:20.691;0.0015179;05.06.2019 11:55:20.705;22.9333496;05.06.2019 11:55:20.721;0.0034064;05.06.2019 11:55:20.737;21.8909302;
05.06.2019 11:55:21.691;0.0015179;05.06.2019 11:55:21.712;22.9333496;05.06.2019 11:55:21.728;0.0034087;05.06.2019 11:55:21.744;21.8909302;
05.06.2019 11:55:22.682;0.0015169;05.06.2019 11:55:22.704;22.9333496;05.06.2019 11:55:22.720;0.0034093;05.06.2019 11:55:22.736;21.8909302;
05.06.2019 11:55:23.682;0.0015142;05.06.2019 11:55:23.711;22.9430542;05.06.2019 11:55:23.727;0.0033795;05.06.2019 11:55:23.743;21.9006958;
05.06.2019 11:55:24.682;0.0015063;05.06.2019 11:55:24.703;22.9430542;05.06.2019 11:55:24.719;0.0033922;05.06.2019 11:55:24.735;21.9006958;
05.06.2019 11:55:25.672;0.001505;05.06.2019 11:55:25.694;22.9527588;05.06.2019 11:55:25.710;0.003392;05.06.2019 11:55:25.726;21.9104004;
05.06.2019 11:55:26.672;0.0015031;05.06.2019 11:55:26.701;22.9527588;05.06.2019 11:55:26.718;0.0033966;05.06.2019 11:55:26.734;21.9104004;
05.06.2019 11:55:27.672;0.0015008;05.06.2019 11:55:27.693;22.9624023;05.06.2019 11:55:27.709;0.0033919;05.06.2019 11:55:27.725;21.9202271;
05.06.2019 11:55:28.662;0.0014978;05.06.2019 11:55:28.685;22.9624023;05.06.2019 11:55:28.701;0.0034048;05.06.2019 11:55:28.717;21.9202271;
05.06.2019 11:55:29.662;0.0014979;05.06.2019 11:55:29.676;22.9720459;05.06.2019 11:55:29.692;0.0033771;05.06.2019 11:55:29.708;21.9202271;
05.06.2019 11:55:30.662;0.0014954;05.06.2019 11:55:30.684;22.9720459;05.06.2019 11:55:30.700;0.0033801;05.06.2019 11:55:30.716;21.9202271;
05.06.2019 11:55:31.662;0.0014909;05.06.2019 11:55:31.691;22.9720459;05.06.2019 11:55:31.707;0.0033869;05.06.2019 11:55:31.723;21.9299927;
05.06.2019 11:55:32.662;0.0014921;05.06.2019 11:55:32.684;22.9720459;05.06.2019 11:55:32.699;0.0033763;05.06.2019 11:55:32.715;21.9299927;
05.06.2019 11:55:33.651;0.0014889;05.06.2019 11:55:33.673;22.9817505;05.06.2019 11:55:33.689;0.0033724;05.06.2019 11:55:33.705;21.9299927;
05.06.2019 11:55:34.651;0.00148;05.06.2019 11:55:34.681;22.9817505;05.06.2019 11:55:34.697;0.0033633;05.06.2019 11:55:34.713;21.9299927;
